EVENT_ID_NO,PALABRA_LIMPIA,PALABRA_ORIGINAL,POSICION,SENTIMIENTO_PALABRA,INTENSIFICADOR,Negadores,ADM,ROMPEDOR_F,row_result
T755264247936851968no,EN,en,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T755264247936851968no,SALTILLO,"Saltillo,",11.0,0.0,0.0,0.0,0.0,1.0,0.0
T755264247936851968no,EN,en,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T755264247936851968no,GALERÍAS,galerías,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T755264247936851968no,JAJA,jaja,14.0,0.0,0.0,0.0,0.0,0.0,0.0
F1267168083316675_1267188846647932no,FUE,Fue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F1267168083316675_1267188846647932no,DIVERTIDO,divertido,1.0,0.7,0.0,0.0,0.0,0.0,0.7
F1267168083316675_1267188846647932no,CUANDO,cuando,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F1267168083316675_1267188846647932no,SE,se,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F1267168083316675_1267188846647932no,FORMO,formo,4.0,0.0,0.0,0.0,0.0,0.0,0.0
F1267168083316675_1267188846647932no,UNA,una,5.0,0.0,0.0,0.0,0.0,0.0,0.0
F1267168083316675_1267188846647932no,PISCINA,piscina,6.0,0.0,0.0,0.0,0.0,0.0,0.0
F1267168083316675_1267188846647932no,CON,con,7.0,0.0,0.0,0.0,0.0,0.0,0.0
F1267168083316675_1267188846647932no,EL,el,8.0,0.0,0.0,0.0,0.0,0.0,0.0
F1267168083316675_1267188846647932no,AGUA,agua,9.0,0.0,0.0,0.0,0.0,0.0,0.0
F1267168083316675_1267188846647932no,DE,de,10.0,0.0,0.0,0.0,0.0,0.0,0.0
F1267168083316675_1267188846647932no,LLUVIA,lluvia,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T755186227834261506no,FELIZ,Feliz,0.0,1.0,0.0,0.0,0.0,0.0,1.0
T755186227834261506no,JAKY,Jaky,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T755186227834261506no,CON,con,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T755186227834261506no,SU,su,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T755186227834261506no,NUEVO,nuevo,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T755186227834261506no,OSO,oso,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T755186227834261506no,ANDRÉ,André,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T755186227834261506no,@,@,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T755186227834261506no,GALERÍAS,Galerías,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T755186227834261506no,MONTERREY,Monterrey,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T755186227834261506no,HTTPS://TCO/IFCBNOND0F,https://t.co/iFCBnOND0F,10.0,0.0,0.0,0.0,0.0,1.0,0.0
T755184186542043136no,DE,De,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T755184186542043136no,COLOR,color,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T755184186542043136no,DE,de,2.0,0.0,0.0,0.0,2.0,0.0,0.0
T755184186542043136no,ROSA,rosa,3.0,0.0,0.0,0.0,2.0,0.0,0.0
T755184186542043136no,SE,se,4.0,0.0,0.0,0.0,2.0,0.0,0.0
T755184186542043136no,VE,ve,5.0,0.0,0.0,0.0,2.0,0.0,0.0
T755184186542043136no,LA,la,6.0,0.0,0.0,0.0,2.0,0.0,0.0
T755184186542043136no,VIDA,vida,7.0,0.0,0.0,0.0,2.0,0.0,0.0
T755184186542043136no,HERMOSA,hermosa!,8.0,0.7,0.0,0.0,2.0,0.0,1.4
T755184186542043136no,ESTO,Esto,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T755184186542043136no,LO,lo,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T755184186542043136no,SABEMOS,sabemos,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T755184186542043136no,EN,en,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T755184186542043136no,#LORENZZO,#Lorenzzo,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T755184186542043136no,SALÓN,Salón,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T755184186542043136no,FRENTE,frente,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T755184186542043136no,A,a,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T755184186542043136no,GALERÍAS,Galerías,17.0,0.0,0.0,0.0,0.0,0.0,0.0
T755184186542043136no,#MONTERREY,#Monterrey,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T755184186542043136no,HTTPS://TCO/GAPGJZ2CC5,https://t.co/gAPGJz2cc5,19.0,0.0,0.0,0.0,0.0,1.0,0.0
F391956884280238_745813605561229no,CON,Con,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,LOS,los,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,#TROFEOSGALERÍAS,#TrofeosGalerías,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,CONSENTIMOS,consentimos,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,A,a,4.0,0.0,0.0,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,TU,tu,5.0,0.0,0.0,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,TODA,toda,6.0,0.0,0.0,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,FAMILIA,familia,7.0,0.0,0.0,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,,.,8.0,0.0,0.0,0.0,0.0,1.0,0.0
F391956884280238_745813605561229no,DESCARGA,Descarga,9.0,0.0,0.0,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,LA,la,10.0,0.0,0.0,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,#APPGALERÍAS,#AppGalerías,11.0,0.0,0.0,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,Y,y,12.0,0.0,0.0,0.0,0.0,1.0,0.0
F391956884280238_745813605561229no,LLÉVATE,llévate,13.0,0.0,0.0,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,TU,tu,14.0,0.0,0.0,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,FAVORITO,favorito.,15.0,0.6,0.0,0.0,0.0,1.0,0.6
F391956884280238_745813605561229no,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,IOS,iOS,18.0,0.0,0.0,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,BITLY/IOSGAL,bit.ly/IOSGal,19.0,0.0,0.0,0.0,0.0,1.0,0.0
F391956884280238_745813605561229no,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,ANDROID,Android,21.0,0.0,0.0,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,BITLY/ANDROIDGAL,bit.ly/AndroidGal.,22.0,0.0,0.0,0.0,0.0,1.0,0.0
F391956884280238_745813605561229no,PARA,Para,23.0,0.0,0.0,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,MÁS,más,24.0,0.0,0.0,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,INFO,info,25.0,0.0,1.5,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,VE,ve,26.0,0.0,1.5,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,AL,al,27.0,0.0,1.5,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,MÓDULO,Módulo,28.0,0.0,1.5,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,DE,de,29.0,0.0,1.5,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,ATENCIÓN,Atención,30.0,0.0,1.5,0.0,0.0,0.0,0.0
F391956884280238_745813605561229no,Y,y,31.0,0.0,1.5,0.0,0.0,1.0,0.0
F391956884280238_745813605561229no,SERVICIO,Servicio..,32.0,0.0,1.5,0.0,0.0,1.0,0.0
F144948595520563_1403487186333358no,VEEE-VEE-VEE,Veee-vee-vee...,0.0,0.0,0.0,0.0,2.0,1.0,0.0
F144948595520563_1403487186333358no,VEN,Ven,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,Y,y,2.0,0.0,0.0,0.0,2.0,1.0,0.0
F144948595520563_1403487186333358no,CONOCE,conoce,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,A,a,4.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,LOS,los,5.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,ANIMALES,animales,6.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,DE,de,7.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,LA,la,8.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,GRANJA,granja,9.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,EN,en,10.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,UNA,una,11.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,DIVERTIDA,divertida,12.0,0.7,0.0,0.0,2.0,0.0,1.4
F144948595520563_1403487186333358no,CONVIVENCIA,convivencia.,13.0,0.0,0.0,0.0,2.0,1.0,0.0
F144948595520563_1403487186333358no,NO,¡No,14.0,0.0,0.0,-1.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,TE,te,15.0,0.0,0.0,-1.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,LO,lo,16.0,0.0,0.0,-1.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,PIERDAS,pierdas!,17.0,0.0,0.0,-1.0,2.0,0.0,0.0
F144948595520563_1403487186333358no,#EVENTOSGALERÍAS,#EventosGalerías.,18.0,0.0,0.0,-1.0,0.0,1.0,0.0
T755046600179802112no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T755046600179802112no,@KHOLUM:,@KHOLUM:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T755046600179802112no,MI,Mi,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T755046600179802112no,JUGUETE,juguete,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T755046600179802112no,FAVORITO,favorito,4.0,0.6,0.0,0.0,0.0,0.0,0.6
T755046600179802112no,ERA,era,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T755046600179802112no,UNA,una,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T755046600179802112no,MUÑECA,muñeca,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T755046600179802112no,GELI,geli,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T755046600179802112no,Y,y,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T755046600179802112no,UN,un,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T755046600179802112no,TAZ,taz,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T755046600179802112no,QUE,que,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T755046600179802112no,GIRABA,giraba,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T755046600179802112no,AL,al,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T755046600179802112no,ABRAZARLO,abrazarlo,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T755046600179802112no,@LIVERPOOLMEXICO,@liverpoolmexico,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T755046600179802112no,#MIJUGUETEFAVORITO,#MiJugueteFavorito,17.0,0.0,0.0,0.0,0.0,0.0,0.0
T755035269716258816no,RT,RT,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T755035269716258816no,@RENE_RENTERIA:,@Rene_Renteria:,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T755035269716258816no,@ZAHIETELLEZ,@zahietellez,2.0,0.0,0.0,0.0,2.0,0.0,0.0
T755035269716258816no,@LIVERPOOLMEXICO,@liverpoolmexico,3.0,0.0,0.0,0.0,2.0,0.0,0.0
T755035269716258816no,ÉXITO,éxito,4.0,0.7,0.0,0.0,2.0,0.0,1.4
T755035269716258816no,CHEF,Chef,5.0,0.0,0.0,0.0,2.0,0.0,0.0
T755035269716258816no,,!!!,6.0,0.0,0.0,0.0,2.0,0.0,0.0
T755035192230682624no,@ZAHIETELLEZ,@zahietellez,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T755035192230682624no,@LIVERPOOLMEXICO,@liverpoolmexico,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T755035192230682624no,ÉXITO,éxito,2.0,0.7,0.0,0.0,2.0,0.0,1.4
T755035192230682624no,CHEF,Chef,3.0,0.0,0.0,0.0,2.0,0.0,0.0
T755035192230682624no,,!!!,4.0,0.0,0.0,0.0,2.0,0.0,0.0
T754853267352326145no,TODO,Todo,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T754853267352326145no,UN,un,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T754853267352326145no,ÉXITO,éxito!!!!,2.0,0.7,0.0,0.0,2.0,0.0,1.4
T754853267352326145no,#NEWERACAP,#neweracap,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T754853267352326145no,@,@,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T754853267352326145no,GALERÍAS,Galerías,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T754853267352326145no,SERDÁN,Serdán,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T754853267352326145no,HTTPS://TCO/L399SWICOX,https://t.co/l399SwiCoX,7.0,0.0,0.0,0.0,0.0,1.0,0.0
T754819257771450369no,NINGUNA,Ninguna,0.0,0.0,0.0,-1,0.0,0.0,0.0
T754819257771450369no,OTRA,otra,1.0,0.0,0.0,-1,0.0,0.0,0.0
T754819257771450369no,PLANCHA,plancha,2.0,0.0,0.0,-1,0.0,0.0,0.0
T754819257771450369no,TE,te,3.0,0.0,0.0,-1,0.0,0.0,0.0
T754819257771450369no,HARÁ,hará,4.0,0.0,0.0,-1,0.0,0.0,0.0
T754819257771450369no,SENTIR,sentir,5.0,0.0,0.0,-1,0.0,0.0,0.0
T754819257771450369no,TAN,tan,6.0,0.0,1.5,-1,0.0,0.0,0.0
T754819257771450369no,HERMOSA,hermosa,7.0,0.7,1.5,-1,0.0,0.0,-1.0499999999999998
T754819257771450369no,COMO,como,8.0,0.0,1.5,-1,0.0,0.0,0.0
T754819257771450369no,CON,con,9.0,0.0,1.5,-1,0.0,0.0,0.0
T754819257771450369no,ROYALE,Royale,10.0,0.0,1.5,-1,0.0,0.0,0.0
T754819257771450369no,,,11.0,0.0,1.5,-1,0.0,0.0,0.0
T754819257771450369no,#ROYALE,#Royale,12.0,0.0,1.5,-1,0.0,0.0,0.0
T754819257771450369no,#GALERIASMETEPEC,#GaleriasMetepec,13.0,0.0,1.5,-1,0.0,0.0,0.0
T754819257771450369no,#METEPEC,#Metepec,14.0,0.0,1.5,-1,0.0,0.0,0.0
T754819257771450369no,#ESTADODEMEXICO,#EstadodeMexico,15.0,0.0,1.5,-1,0.0,0.0,0.0
T754819257771450369no,HTTPS://TCO/ZAEDDLIIPQ,https://t.co/zaeDDlIiPQ,16.0,0.0,1.5,-1,0.0,1.0,0.0
T754756722007298049no,OJO,OJO!,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T754756722007298049no,@CHILISMEXICO,@CHILISMEXICO,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754756722007298049no,GALERÍAS,galerías,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T754756722007298049no,#QUERÉTARO,#Querétaro,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T754756722007298049no,ESTÁ,está,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T754756722007298049no,ROBANDO,robando,5.0,-1.0,0.0,0.0,0.0,0.0,-1.0
T754756722007298049no,DINERO,dinero,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T754756722007298049no,POR,por,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T754756722007298049no,MEDIO,medio,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T754756722007298049no,DEL,del,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T754756722007298049no,COBRO,cobro,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T754756722007298049no,POR,por,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T754756722007298049no,TARJETA,tarjeta,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T754756722007298049no,LA,la,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T754756722007298049no,PASA,pasa,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T754756722007298049no,VARIAS,varias,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T754756722007298049no,VECES,veces,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T754756722007298049no,Y,y,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T754756722007298049no,COBRAN,cobran,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T754756722007298049no,TODAS,todas,19.0,0.0,0.0,0.0,0.0,0.0,0.0
T754756722007298049no,#FELIZDOMINGO,#FelizDomingo,20.0,0.0,0.0,0.0,0.0,0.0,0.0
F1259909337367083_1259950950696255no,PELACOCO,Pelacoco,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T754743367574040576no,@CUTEMADELEINE,@CuteMadeleine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754743367574040576no,HOLA,"Hola,",1.0,0.0,0.0,0.0,0.0,1.0,0.0
T754743367574040576no,CONTAMOS,contamos,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T754743367574040576no,CON,con,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T754743367574040576no,UNA,una,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T754743367574040576no,GRAN,gran,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T754743367574040576no,VARIEDAD,variedad,6.0,0.0,1.75,0.0,0.0,0.0,0.0
T754743367574040576no,DE,de,7.0,0.0,1.75,0.0,0.0,0.0,0.0
T754743367574040576no,PRODUCTOS,productos,8.0,0.0,1.75,0.0,0.0,0.0,0.0
T754743367574040576no,Y,y,9.0,0.0,1.75,0.0,0.0,1.0,0.0
T754743367574040576no,MARCAS,marcas,10.0,0.0,1.75,0.0,0.0,0.0,0.0
T754743367574040576no,QUE,que,11.0,0.0,1.75,0.0,0.0,0.0,0.0
T754743367574040576no,PUEDEN,pueden,12.0,0.0,1.75,0.0,0.0,0.0,0.0
T754743367574040576no,CONQUISTAR,conquistar,13.0,0.0,1.75,0.0,0.0,0.0,0.0
T754743367574040576no,TU,tu,14.0,0.0,1.75,0.0,0.0,0.0,0.0
T754743367574040576no,PALADAR,paladar.,15.0,0.0,1.75,0.0,0.0,1.0,0.0
T754743367574040576no,CUÁL,¿Cuál,16.0,0.0,1.75,0.0,0.0,0.0,0.0
T754743367574040576no,ES,es,17.0,0.0,1.75,0.0,0.0,0.0,0.0
T754743367574040576no,TU,tu,18.0,0.0,1.75,0.0,0.0,0.0,0.0
T754743367574040576no,FAVORITO,favorito?,19.0,0.6,1.75,0.0,0.0,0.0,1.05
F1134298963294830_1134499359941457no,YO,Yo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F1134298963294830_1134499359941457no,ESTUBE,estube,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F1134298963294830_1134499359941457no,AI,ai,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F1134298963294830_1134499359941457no,Q,q,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F1134298963294830_1134499359941457no,FELIZ,feliz,4.0,1.0,0.0,0.0,0.0,0.0,1.0
F1134298963294830_1134499359941457no,ME,me,5.0,0.0,0.0,0.0,0.0,0.0,0.0
F1134298963294830_1134499359941457no,LA,la,6.0,0.0,0.0,0.0,0.0,0.0,0.0
F1134298963294830_1134499359941457no,PASE,pase.,7.0,0.0,0.0,0.0,0.0,1.0,0.0
T754421439952859136no,@LIVERPOOLMEXICO,@liverpoolmexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754421439952859136no,HOLA,hola,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754421439952859136no,HE,he,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T754421439952859136no,ESTADO,estado,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T754421439952859136no,TRATANDO,tratando,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T754421439952859136no,DE,de,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T754421439952859136no,COMUNICARME,comunicarme,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T754421439952859136no,CON,con,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T754421439952859136no,EL,el,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T754421439952859136no,SISTEMA,sistema,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T754421439952859136no,DE,de,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T754421439952859136no,ENTREGAS,entregas,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T754421439952859136no,Y,y,12.0,0.0,0.0,0.0,0.0,1.0,0.0
T754421439952859136no,NO,no,13.0,0.0,0.0,-1.0,0.0,0.0,0.0
T754421439952859136no,HE,he,14.0,0.0,0.0,-1.0,0.0,0.0,0.0
T754421439952859136no,TENIDO,tenido,15.0,0.0,0.0,-1.0,0.0,0.0,0.0
T754421439952859136no,ÉXITO,éxito,16.0,0.7,0.0,-1.0,0.0,0.0,-0.7
F173307079419640_1058952007521805no,DIVIÉRTETE,Diviértete,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1058952007521805no,CON,con,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1058952007521805no,JUEGOS,"juegos,",2.0,0.0,0.0,0.0,2.0,1.0,0.0
F173307079419640_1058952007521805no,RISAS,risas,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1058952007521805no,Y,y,4.0,0.0,0.0,0.0,2.0,1.0,0.0
F173307079419640_1058952007521805no,TUS,tus,5.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1058952007521805no,PERSONAJES,personajes,6.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1058952007521805no,FAVORITOS,favoritos,7.0,-0.6,0.0,0.0,2.0,0.0,-1.2
F173307079419640_1058952007521805no,DE,de,8.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1058952007521805no,PLAZA,Plaza,9.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1058952007521805no,SÉSAMO,Sésamo,10.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1058952007521805no,EN,en,11.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1058952007521805no,GALERÍAS,Galerías,12.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1058952007521805no,CELAYA,Celaya.,13.0,0.0,0.0,0.0,2.0,1.0,0.0
F173307079419640_1058952007521805no,TE,¡Te,14.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1058952007521805no,ESPERAMOS,esperamos!,15.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1058952007521805no,#EVENTOSGALERÍAS,#EventosGalerías.,16.0,0.0,0.0,0.0,0.0,1.0,0.0
T754389802229702656no,@ALEIVANOVASTYLE,@AleivanovaStyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754389802229702656no,@LIVERPOOLMEXICO,@liverpoolmexico,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754389802229702656no,MUY,Muy,2.0,0.0,1.75,0.0,0.0,0.0,0.0
T754389802229702656no,HERMOSA,hermosa,3.0,0.7,1.75,0.0,0.0,0.0,1.2249999999999999
T754389802229702656no,,,4.0,0.0,1.75,0.0,0.0,0.0,0.0
T754378699420557314no,@WAYUHSEI,@wayuhsei,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754378699420557314no,LA,la,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754378699420557314no,COLONIA,Colonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T754378699420557314no,LADRILLERA,"Ladrillera,",3.0,0.0,0.0,0.0,0.0,1.0,0.0
T754378699420557314no,MONTERRY*GALERÍAS,Monterry.*Galerías,4.0,0.0,0.0,0.0,0.0,1.0,0.0
T754378699420557314no,MONTERREY,Monterrey,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T754378699420557314no,UBICADA,ubicada,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T754378699420557314no,EN,en,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T754378699420557314no,AV,Av.,8.0,0.0,0.0,0.0,0.0,1.0,0.0
T754378699420557314no,INSURGENTES,Insurgentes,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T754378699420557314no,NO,No.,10.0,0.0,0.0,-1.0,0.0,1.0,0.0
T754378699420557314no,2500,2500,11.0,0.0,0.0,-1.0,0.0,0.0,0.0
T754378699420557314no,EN,en,12.0,0.0,0.0,-1.0,0.0,0.0,0.0
T754378699420557314no,LA,la,13.0,0.0,0.0,-1.0,0.0,0.0,0.0
T754378699420557314no,COLONIA,Colonia,14.0,0.0,0.0,-1.0,0.0,0.0,0.0
T754378699420557314no,VISTA,Vista,15.0,0.0,0.0,-1.0,0.0,0.0,0.0
T754378699420557314no,HERMOSA,Hermosa.,16.0,0.7,0.0,-1.0,0.0,1.0,-0.7
T754378699420557314no,^CL,^CL,17.0,0.0,0.0,0.0,0.0,0.0,0.0
F1134298963294830_1134325043292222no,BUEN,Buen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F1134298963294830_1134325043292222no,DIA,dia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F1134298963294830_1134325043292222no,MUCHO,mucho,2.0,0.0,1.75,0.0,0.0,0.0,0.0
F1134298963294830_1134325043292222no,ÉXITO,éxito...,3.0,0.7,1.75,0.0,0.0,1.0,1.2249999999999999
T754336875943374848no,@ALEIVANOVASTYLE,@AleivanovaStyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754336875943374848no,@LIVERPOOLMEXICO,@liverpoolmexico,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754336875943374848no,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T754336875943374848no,TUSIGUES,Tusigues,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T754336875943374848no,SIENDO,siendo,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T754336875943374848no,HERMOSA,hermosa,5.0,0.7,0.0,0.0,0.0,0.0,0.7
T754336875943374848no,SIN,sin,6.0,0.0,0.0,-1.0,0.0,0.0,0.0
T754336875943374848no,O,o,7.0,0.0,0.0,-1.0,0.0,1.0,0.0
T754336875943374848no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T754336875943374848no,ARREGLO,arreglo,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T754322008180076544no,HERMOSA,Hermosa,0.0,0.7,0.0,0.0,0.0,0.0,0.7
T754322008180076544no,@ALEIVANOVASTYLE,@AleivanovaStyle,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754322008180076544no,@LIVERPOOLMEXICO,@liverpoolmexico,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,TUS,Tus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
