EVENT_ID_NO,PALABRA_LIMPIA,PALABRA_ORIGINAL,POSICION,SENTIMIENTO_PALABRA,INTENSIFICADOR,Negadores,ADM,ROMPEDOR_F,row_result
T753727417236074496no,FELIZ,feliz.,12.0,1.0,1.5,0.0,0.0,1.0,1.5
T753727417236074496no,HTTPS://TCO/RIX4HPZSML,https://t.co/RiX4hPzsML,13.0,0.0,1.5,0.0,0.0,1.0,0.0
T753727417236074496no,HTTPS://TCO/7APTTFJUX6,https://t.co/7APtTFJuX6,14.0,0.0,1.5,0.0,0.0,1.0,0.0
T753725871198830592no,EL,El,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T753725871198830592no,ACCESORIO,accesorio,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T753725871198830592no,QUE,que,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T753725871198830592no,TE,te,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T753725871198830592no,HARÁ,hará,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T753725871198830592no,LA,la,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T753725871198830592no,VIDA,vida,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T753725871198830592no,MÁS,más,7.0,0.0,1.5,0.0,0.0,0.0,0.0
T753725871198830592no,FÁCIL,fácil,8.0,0.0,1.5,0.0,0.0,0.0,0.0
T753725871198830592no,Y,y,9.0,0.0,1.5,0.0,0.0,1.0,0.0
T753725871198830592no,FELIZ,feliz.,10.0,1.0,1.5,0.0,0.0,1.0,1.5
T753725871198830592no,HTTPS://TCO/RIX4HPZSML,https://t.co/RiX4hPzsML,11.0,0.0,1.5,0.0,0.0,1.0,0.0
T753725871198830592no,HTTPS://TCO/7APTTFJUX6,https://t.co/7APtTFJuX6,12.0,0.0,1.5,0.0,0.0,1.0,0.0
F10154213298886217_10154217023071217no,ARIADNA,"Ariadna,",0.0,0.0,0.0,0.0,2.0,1.0,0.0
F10154213298886217_10154217023071217no,YA,ya,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154213298886217_10154217023071217no,LO,lo,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154213298886217_10154217023071217no,HEMOS,hemos,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154213298886217_10154217023071217no,REVISADO,revisado,4.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154213298886217_10154217023071217no,CON,con,5.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154213298886217_10154217023071217no,TIENDA,"tienda,",6.0,0.0,0.0,0.0,2.0,1.0,0.0
F10154213298886217_10154217023071217no,NO,no,7.0,0.0,0.0,-1.0,2.0,0.0,0.0
F10154213298886217_10154217023071217no,DEJES,dejes,8.0,0.0,0.0,-1.0,2.0,0.0,0.0
F10154213298886217_10154217023071217no,PASAR,pasar,9.0,0.0,0.0,-1.0,2.0,0.0,0.0
F10154213298886217_10154217023071217no,LA,la,10.0,0.0,0.0,-1.0,2.0,0.0,0.0
F10154213298886217_10154217023071217no,OPORTUNIDAD,oportunidad,11.0,0.5,0.0,-1.0,2.0,0.0,-1.0
F10154213298886217_10154217023071217no,DE,de,12.0,0.0,0.0,-1.0,2.0,0.0,0.0
F10154213298886217_10154217023071217no,ACUDIR,acudir.,13.0,0.0,0.0,-1.0,2.0,1.0,0.0
F10154213298886217_10154217023071217no,TE,¡Te,14.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154213298886217_10154217023071217no,ESPERAMOS,esperamos!.,15.0,0.0,0.0,0.0,2.0,1.0,0.0
F173307079419640_1058325917584414no,QUEREMOS,Queremos,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1058325917584414no,DARTE,darte,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1058325917584414no,LO,lo,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1058325917584414no,MEJOR,mejor,3.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1058325917584414no,Y,y,4.0,0.0,1.75,0.0,2.0,1.0,0.0
F173307079419640_1058325917584414no,AL,al,5.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1058325917584414no,MEJOR,mejor,6.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1058325917584414no,PRECIO,precio.,7.0,0.0,1.75,0.0,2.0,1.0,0.0
F173307079419640_1058325917584414no,,,8.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1058325917584414no,POR,Por,9.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1058325917584414no,ESO,"eso,",10.0,0.0,1.75,0.0,2.0,1.0,0.0
F173307079419640_1058325917584414no,ESTA,esta,11.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1058325917584414no,ES,es,12.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1058325917584414no,LA,la,13.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1058325917584414no,OPORTUNIDAD,oportunidad,14.0,0.5,1.75,0.0,2.0,0.0,1.75
F173307079419640_1058325917584414no,PERFECTA,perfecta,15.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1058325917584414no,PARA,para,16.0,0.0,1.75,0.0,2.0,1.0,0.0
F173307079419640_1058325917584414no,QUE,que,17.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1058325917584414no,CONOZCAS,conozcas,18.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1058325917584414no,TODAS,todas,19.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1058325917584414no,NUESTRAS,nuestras,20.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1058325917584414no,PROMOCIONES,promociones.,21.0,0.0,1.75,0.0,2.0,1.0,0.0
F173307079419640_1058325917584414no,DESCÚBRELAS,¡Descúbrelas!,22.0,0.0,1.75,0.0,2.0,0.0,0.0
F173307079419640_1058325917584414no,,.,23.0,0.0,1.75,0.0,0.0,1.0,0.0
T753381275046555648no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T753381275046555648no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T753381275046555648no,DESCUBRE,Descubre,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T753381275046555648no,LA,la,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T753381275046555648no,FORMA,forma,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T753381275046555648no,MÁS,más,5.0,0.0,1.5,0.0,0.0,0.0,0.0
T753381275046555648no,DIVERTIDA,divertida,6.0,1.0,1.5,0.0,0.0,0.0,1.5
T753381275046555648no,DE,de,7.0,0.0,1.5,0.0,0.0,0.0,0.0
T753381275046555648no,IR,ir,8.0,0.0,1.5,0.0,0.0,0.0,0.0
T753381275046555648no,DE,de,9.0,0.0,1.5,0.0,0.0,0.0,0.0
T753381275046555648no,SHOPPING,shopping.,10.0,0.0,1.5,0.0,0.0,1.0,0.0
T753381275046555648no,TODO,Todo,11.0,0.0,1.5,0.0,0.0,0.0,0.0
T753381275046555648no,LIVERPOOL,Liverpool,12.0,0.0,1.5,0.0,0.0,0.0,0.0
T753381275046555648no,EN,en,13.0,0.0,1.5,0.0,0.0,0.0,0.0
T753381275046555648no,UN,un,14.0,0.0,1.5,0.0,0.0,0.0,0.0
T753381275046555648no,CLICK,click.,15.0,0.0,1.5,0.0,0.0,1.0,0.0
T753381275046555648no,HTTPS://TCO/ZSGUYZQGZV,https://t.co/zsGUYZqgzV,16.0,0.0,1.5,0.0,0.0,1.0,0.0
T753381275046555648no,HTTPS://TCO/XQ…,https://t.co/Xq…,17.0,0.0,1.5,0.0,0.0,1.0,0.0
T753375154185437184no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T753375154185437184no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T753375154185437184no,DESCUBRE,Descubre,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T753375154185437184no,LA,la,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T753375154185437184no,FORMA,forma,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T753375154185437184no,MÁS,más,5.0,0.0,1.5,0.0,0.0,0.0,0.0
T753375154185437184no,DIVERTIDA,divertida,6.0,1.0,1.5,0.0,0.0,0.0,1.5
T753375154185437184no,DE,de,7.0,0.0,1.5,0.0,0.0,0.0,0.0
T753375154185437184no,IR,ir,8.0,0.0,1.5,0.0,0.0,0.0,0.0
T753375154185437184no,DE,de,9.0,0.0,1.5,0.0,0.0,0.0,0.0
T753375154185437184no,SHOPPING,shopping.,10.0,0.0,1.5,0.0,0.0,1.0,0.0
T753375154185437184no,TODO,Todo,11.0,0.0,1.5,0.0,0.0,0.0,0.0
T753375154185437184no,LIVERPOOL,Liverpool,12.0,0.0,1.5,0.0,0.0,0.0,0.0
T753375154185437184no,EN,en,13.0,0.0,1.5,0.0,0.0,0.0,0.0
T753375154185437184no,UN,un,14.0,0.0,1.5,0.0,0.0,0.0,0.0
T753375154185437184no,CLICK,click.,15.0,0.0,1.5,0.0,0.0,1.0,0.0
T753375154185437184no,HTTPS://TCO/ZSGUYZQGZV,https://t.co/zsGUYZqgzV,16.0,0.0,1.5,0.0,0.0,1.0,0.0
T753375154185437184no,HTTPS://TCO/XQ…,https://t.co/Xq…,17.0,0.0,1.5,0.0,0.0,1.0,0.0
T753370709284356096no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T753370709284356096no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T753370709284356096no,DESCUBRE,Descubre,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T753370709284356096no,LA,la,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T753370709284356096no,FORMA,forma,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T753370709284356096no,MÁS,más,5.0,0.0,1.5,0.0,0.0,0.0,0.0
T753370709284356096no,DIVERTIDA,divertida,6.0,1.0,1.5,0.0,0.0,0.0,1.5
T753370709284356096no,DE,de,7.0,0.0,1.5,0.0,0.0,0.0,0.0
T753370709284356096no,IR,ir,8.0,0.0,1.5,0.0,0.0,0.0,0.0
T753370709284356096no,DE,de,9.0,0.0,1.5,0.0,0.0,0.0,0.0
T753370709284356096no,SHOPPING,shopping.,10.0,0.0,1.5,0.0,0.0,1.0,0.0
T753370709284356096no,TODO,Todo,11.0,0.0,1.5,0.0,0.0,0.0,0.0
T753370709284356096no,LIVERPOOL,Liverpool,12.0,0.0,1.5,0.0,0.0,0.0,0.0
T753370709284356096no,EN,en,13.0,0.0,1.5,0.0,0.0,0.0,0.0
T753370709284356096no,UN,un,14.0,0.0,1.5,0.0,0.0,0.0,0.0
T753370709284356096no,CLICK,click.,15.0,0.0,1.5,0.0,0.0,1.0,0.0
T753370709284356096no,HTTPS://TCO/ZSGUYZQGZV,https://t.co/zsGUYZqgzV,16.0,0.0,1.5,0.0,0.0,1.0,0.0
T753370709284356096no,HTTPS://TCO/XQ…,https://t.co/Xq…,17.0,0.0,1.5,0.0,0.0,1.0,0.0
F103960699657550_1065165336870410no,CHECA,Checa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1065165336870410no,TODAS,todas,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1065165336870410no,LAS,las,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1065165336870410no,PROMOCIONES,promociones,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1065165336870410no,DE,de,4.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1065165336870410no,GALERÍAS,Galerías,5.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1065165336870410no,VALLARTA,Vallarta,6.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1065165336870410no,Y,y,7.0,0.0,0.0,0.0,0.0,1.0,0.0
F103960699657550_1065165336870410no,NO,no,8.0,0.0,0.0,-1.0,0.0,0.0,0.0
F103960699657550_1065165336870410no,PIERDAS,pierdas,9.0,0.0,0.0,-1.0,0.0,0.0,0.0
F103960699657550_1065165336870410no,LA,la,10.0,0.0,0.0,-1.0,0.0,0.0,0.0
F103960699657550_1065165336870410no,OPORTUNIDAD,oportunidad,11.0,0.5,0.0,-1.0,0.0,0.0,-0.5
F103960699657550_1065165336870410no,DE,de,12.0,0.0,0.0,-1.0,0.0,0.0,0.0
F103960699657550_1065165336870410no,LLEVARTE,llevarte,13.0,0.0,0.0,-1.0,0.0,0.0,0.0
F103960699657550_1065165336870410no,LO,lo,14.0,0.0,0.0,-1.0,0.0,0.0,0.0
F103960699657550_1065165336870410no,MEJOR,mejor.,15.0,0.0,0.0,-1.0,0.0,1.0,0.0
F103960699657550_1065165336870410no,#PROMOSGALERÍAS,#PromosGalerías.,16.0,0.0,0.0,0.0,0.0,1.0,0.0
F307428292641218_1182577695126269no,CHECA,Checa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1182577695126269no,TODAS,todas,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1182577695126269no,LAS,las,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1182577695126269no,PROMOCIONES,promociones,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1182577695126269no,DE,de,4.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1182577695126269no,GALERÍAS,Galerías,5.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1182577695126269no,TOLUCA,Toluca,6.0,0.0,0.0,0.0,0.0,0.0,0.0
F307428292641218_1182577695126269no,Y,y,7.0,0.0,0.0,0.0,0.0,1.0,0.0
F307428292641218_1182577695126269no,NO,no,8.0,0.0,0.0,-1.0,0.0,0.0,0.0
F307428292641218_1182577695126269no,PIERDAS,pierdas,9.0,0.0,0.0,-1.0,0.0,0.0,0.0
F307428292641218_1182577695126269no,LA,la,10.0,0.0,0.0,-1.0,0.0,0.0,0.0
F307428292641218_1182577695126269no,OPORTUNIDAD,oportunidad,11.0,0.5,0.0,-1.0,0.0,0.0,-0.5
F307428292641218_1182577695126269no,DE,de,12.0,0.0,0.0,-1.0,0.0,0.0,0.0
F307428292641218_1182577695126269no,LLEVARTE,llevarte,13.0,0.0,0.0,-1.0,0.0,0.0,0.0
F307428292641218_1182577695126269no,LO,lo,14.0,0.0,0.0,-1.0,0.0,0.0,0.0
F307428292641218_1182577695126269no,MEJOR,mejor.,15.0,0.0,0.0,-1.0,0.0,1.0,0.0
F307428292641218_1182577695126269no,#PROMOSGALERÍAS,#PromosGalerías.,16.0,0.0,0.0,0.0,0.0,1.0,0.0
T753365371466358784no,DESCUBRE,Descubre,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T753365371466358784no,LA,la,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T753365371466358784no,FORMA,forma,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T753365371466358784no,MÁS,más,3.0,0.0,1.5,0.0,0.0,0.0,0.0
T753365371466358784no,DIVERTIDA,divertida,4.0,1.0,1.5,0.0,0.0,0.0,1.5
T753365371466358784no,DE,de,5.0,0.0,1.5,0.0,0.0,0.0,0.0
T753365371466358784no,IR,ir,6.0,0.0,1.5,0.0,0.0,0.0,0.0
T753365371466358784no,DE,de,7.0,0.0,1.5,0.0,0.0,0.0,0.0
T753365371466358784no,SHOPPING,shopping.,8.0,0.0,1.5,0.0,0.0,1.0,0.0
T753365371466358784no,TODO,Todo,9.0,0.0,1.5,0.0,0.0,0.0,0.0
T753365371466358784no,LIVERPOOL,Liverpool,10.0,0.0,1.5,0.0,0.0,0.0,0.0
T753365371466358784no,EN,en,11.0,0.0,1.5,0.0,0.0,0.0,0.0
T753365371466358784no,UN,un,12.0,0.0,1.5,0.0,0.0,0.0,0.0
T753365371466358784no,CLICK,click.,13.0,0.0,1.5,0.0,0.0,1.0,0.0
T753365371466358784no,HTTPS://TCO/ZSGUYZQGZV,https://t.co/zsGUYZqgzV,14.0,0.0,1.5,0.0,0.0,1.0,0.0
T753365371466358784no,HTTPS://TCO/XQULP4VQVQ,https://t.co/XquLp4vqVQ,15.0,0.0,1.5,0.0,0.0,1.0,0.0
F135819496451999_1244852545548683no,QUEREMOS,Queremos,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1244852545548683no,DARTE,darte,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1244852545548683no,LO,lo,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1244852545548683no,MEJOR,mejor,3.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1244852545548683no,Y,y,4.0,0.0,1.75,0.0,2.0,1.0,0.0
F135819496451999_1244852545548683no,AL,al,5.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1244852545548683no,MEJOR,mejor,6.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1244852545548683no,PRECIO,precio.,7.0,0.0,1.75,0.0,2.0,1.0,0.0
F135819496451999_1244852545548683no,,,8.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1244852545548683no,POR,Por,9.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1244852545548683no,ESO,"eso,",10.0,0.0,1.75,0.0,2.0,1.0,0.0
F135819496451999_1244852545548683no,ESTA,esta,11.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1244852545548683no,ES,es,12.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1244852545548683no,LA,la,13.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1244852545548683no,OPORTUNIDAD,oportunidad,14.0,0.5,1.75,0.0,2.0,0.0,1.75
F135819496451999_1244852545548683no,PERFECTA,perfecta,15.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1244852545548683no,PARA,para,16.0,0.0,1.75,0.0,2.0,1.0,0.0
F135819496451999_1244852545548683no,QUE,que,17.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1244852545548683no,CONOZCAS,conozcas,18.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1244852545548683no,TODAS,todas,19.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1244852545548683no,NUESTRAS,nuestras,20.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1244852545548683no,PROMOCIONES,promociones.,21.0,0.0,1.75,0.0,2.0,1.0,0.0
F135819496451999_1244852545548683no,DESCÚBRELAS,¡Descúbrelas!,22.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1244852545548683no,,.,23.0,0.0,1.75,0.0,0.0,1.0,0.0
F124272987694388_974897559298589no,QUEREMOS,Queremos,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_974897559298589no,DARTE,darte,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_974897559298589no,LO,lo,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_974897559298589no,MEJOR,mejor,3.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974897559298589no,Y,y,4.0,0.0,1.75,0.0,2.0,1.0,0.0
F124272987694388_974897559298589no,AL,al,5.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974897559298589no,MEJOR,mejor,6.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974897559298589no,PRECIO,precio.,7.0,0.0,1.75,0.0,2.0,1.0,0.0
F124272987694388_974897559298589no,,,8.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974897559298589no,POR,Por,9.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974897559298589no,ESO,"eso,",10.0,0.0,1.75,0.0,2.0,1.0,0.0
F124272987694388_974897559298589no,ESTA,esta,11.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974897559298589no,ES,es,12.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974897559298589no,LA,la,13.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974897559298589no,OPORTUNIDAD,oportunidad,14.0,0.5,1.75,0.0,2.0,0.0,1.75
F124272987694388_974897559298589no,PERFECTA,perfecta,15.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974897559298589no,PARA,para,16.0,0.0,1.75,0.0,2.0,1.0,0.0
F124272987694388_974897559298589no,QUE,que,17.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974897559298589no,CONOZCAS,conozcas,18.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974897559298589no,TODAS,todas,19.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974897559298589no,NUESTRAS,nuestras,20.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974897559298589no,PROMOCIONES,promociones.,21.0,0.0,1.75,0.0,2.0,1.0,0.0
F124272987694388_974897559298589no,DESCÚBRELAS,¡Descúbrelas!,22.0,0.0,1.75,0.0,2.0,0.0,0.0
F124272987694388_974897559298589no,,.,23.0,0.0,1.75,0.0,0.0,1.0,0.0
F133219026714397_1212965462073076no,QUEREMOS,Queremos,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1212965462073076no,DARTE,darte,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1212965462073076no,LO,lo,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1212965462073076no,MEJOR,mejor,3.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212965462073076no,Y,y,4.0,0.0,1.75,0.0,2.0,1.0,0.0
F133219026714397_1212965462073076no,AL,al,5.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212965462073076no,MEJOR,mejor,6.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212965462073076no,PRECIO,precio.,7.0,0.0,1.75,0.0,2.0,1.0,0.0
F133219026714397_1212965462073076no,,,8.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212965462073076no,POR,Por,9.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212965462073076no,ESO,"eso,",10.0,0.0,1.75,0.0,2.0,1.0,0.0
F133219026714397_1212965462073076no,ESTA,esta,11.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212965462073076no,ES,es,12.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212965462073076no,LA,la,13.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212965462073076no,OPORTUNIDAD,oportunidad,14.0,0.5,1.75,0.0,2.0,0.0,1.75
F133219026714397_1212965462073076no,PERFECTA,perfecta,15.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212965462073076no,PARA,para,16.0,0.0,1.75,0.0,2.0,1.0,0.0
F133219026714397_1212965462073076no,QUE,que,17.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212965462073076no,CONOZCAS,conozcas,18.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212965462073076no,TODAS,todas,19.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212965462073076no,NUESTRAS,nuestras,20.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212965462073076no,PROMOCIONES,promociones.,21.0,0.0,1.75,0.0,2.0,1.0,0.0
F133219026714397_1212965462073076no,DESCÚBRELAS,¡Descúbrelas!,22.0,0.0,1.75,0.0,2.0,0.0,0.0
F133219026714397_1212965462073076no,,.,23.0,0.0,1.75,0.0,0.0,1.0,0.0
F144948595520563_1399509516731125no,QUEREMOS,Queremos,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1399509516731125no,DARTE,darte,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1399509516731125no,LO,lo,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1399509516731125no,MEJOR,mejor,3.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399509516731125no,Y,y,4.0,0.0,1.75,0.0,2.0,1.0,0.0
F144948595520563_1399509516731125no,AL,al,5.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399509516731125no,MEJOR,mejor,6.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399509516731125no,PRECIO,precio.,7.0,0.0,1.75,0.0,2.0,1.0,0.0
F144948595520563_1399509516731125no,,,8.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399509516731125no,POR,Por,9.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399509516731125no,ESO,"eso,",10.0,0.0,1.75,0.0,2.0,1.0,0.0
F144948595520563_1399509516731125no,ESTA,esta,11.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399509516731125no,ES,es,12.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399509516731125no,LA,la,13.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399509516731125no,OPORTUNIDAD,oportunidad,14.0,0.5,1.75,0.0,2.0,0.0,1.75
F144948595520563_1399509516731125no,PERFECTA,perfecta,15.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399509516731125no,PARA,para,16.0,0.0,1.75,0.0,2.0,1.0,0.0
F144948595520563_1399509516731125no,QUE,que,17.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399509516731125no,CONOZCAS,conozcas,18.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399509516731125no,TODAS,todas,19.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399509516731125no,NUESTRAS,nuestras,20.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399509516731125no,PROMOCIONES,promociones.,21.0,0.0,1.75,0.0,2.0,1.0,0.0
F144948595520563_1399509516731125no,DESCÚBRELAS,¡Descúbrelas!,22.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1399509516731125no,,.,23.0,0.0,1.75,0.0,0.0,1.0,0.0
F139941549357051_1266123016738893no,QUEREMOS,Queremos,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F139941549357051_1266123016738893no,DARTE,darte,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F139941549357051_1266123016738893no,LO,lo,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F139941549357051_1266123016738893no,MEJOR,mejor,3.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1266123016738893no,Y,y,4.0,0.0,1.75,0.0,2.0,1.0,0.0
F139941549357051_1266123016738893no,AL,al,5.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1266123016738893no,MEJOR,mejor,6.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1266123016738893no,PRECIO,precio.,7.0,0.0,1.75,0.0,2.0,1.0,0.0
F139941549357051_1266123016738893no,,,8.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1266123016738893no,POR,Por,9.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1266123016738893no,ESO,"eso,",10.0,0.0,1.75,0.0,2.0,1.0,0.0
F139941549357051_1266123016738893no,ESTA,esta,11.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1266123016738893no,ES,es,12.0,0.0,1.75,0.0,2.0,0.0,0.0
F139941549357051_1266123016738893no,LA,la,13.0,0.0,1.75,0.0,2.0,0.0,0.0
